Versão,Modelo,MAE Teste,MAE CV,Std CV
v4,Regressão Linear,0.4565,0.4374,0.0464
v4,Random Forest,0.461,0.4515,0.0523
v4,XGBoost,0.5185,0.4923,0.0326
v6,Regressão Linear,0.4463,0.4465,0.061
v6,Random Forest,0.4588,0.4419,0.0505
v6,XGBoost,0.4923,0.4866,0.0512
